Country Name,Country Code,Indicator Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Congo,COD,Prevalence of Undernourishment,43.2,43.3,43.6,44.3,45,45.4,45,43.2,39.9,35.9,32,29.2,27.6,28.5,30.2,32.8,33.3,33.3,32.5,31.5,29.9,28.3,28,29,30.5
"Congo, the Democratic Republic of the",COG,Prevalence of Undernourishment,23.3,24.7,26.7,28.5,31.4,34.6,36.9,37.7,37.6,37.9,37.7,37.2,35.6,34.5,34.2,35.5,37.5,39.5,41,41.8,42,41.9,41.8,41.8,41.6
Costa Rica,CRI,Prevalence of Undernourishment,5.2,5.4,5.4,5.4,5.4,5.6,5.8,5.9,5.6,5.2,5.1,5.4,5.9,6.1,6,5.6,5.2,5.2,5.3,5.3,5.3,5.4,5.7,5.5,5
Croatia,HRV,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Prevalence of Undernourishment,5.7,9,13.1,18.3,20.7,20.1,16.8,12.6,8.7,5.6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Curacao,CUW,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,CZE,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,DNK,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,DJI,Prevalence of Undernourishment,74.8,76.8,75.9,74.3,71.5,68,64.9,61,56.6,52.4,48.9,46.5,43.8,40.9,37.2,33,29.3,26.2,24.3,23.1,22,20.5,18.9,17.3,15.9
Dominica,DMA,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Dominican Republic,DOM,Prevalence of Undernourishment,34.3,32.1,30.7,28.1,26.9,27.3,29.4,31.4,31.9,30.7,28.4,27.4,27.6,28.3,26.9,24.2,21.7,20.5,19.8,18.1,15.9,14,13,12.5,12.3
Ecuador,ECU,Prevalence of Undernourishment,19.4,19.4,17,15.7,14.7,15.1,15.8,16.5,17.2,17.8,18.6,19.3,19.6,19.8,19.3,18.8,17.8,17.1,15.8,14.4,12.8,11.8,11.4,11.1,10.9
Egypt,EGY,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
El Salvador,SLV,Prevalence of Undernourishment,16.2,15.1,15.4,15.4,15.6,15.4,15,14.6,13.8,12.5,10.6,9.3,8.9,9.4,10.2,10.7,11,11.2,11.5,12,12.6,12.9,12.8,12.6,12.4
Equatorial Guinea,GNQ,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,EST,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Ethiopia,ETH,Prevalence of Undernourishment,74.8,75.2,72.5,73.4,71.4,69,65.7,63,60.6,57.9,54.8,51.9,49.9,47.8,45.9,43.8,42.4,41.1,39.5,37.6,36,34.9,33.9,33.1,32
Faeroe Islands,FRO,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,FJI,Prevalence of Undernourishment,6.6,6.1,5.7,5.3,5.3,5.4,5.2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Finland,FIN,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Prevalence of Undernourishment,11.7,9.5,10.1,9.7,9.5,8.5,7.4,6.5,5.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"Gambia, The",GMB,Prevalence of Undernourishment,13.3,13.5,14.6,15.9,17.3,17.6,17.7,17,15.9,14.1,13,13,13.9,14.5,15,14.9,14.6,13.1,11.2,8.8,7.1,6.1,5.6,5.4,5.3
Georgia,GEO,Prevalence of Undernourishment,56.5,80.8,67.1,65,46.4,29.4,16.3,11.1,12.6,14.8,16.3,13.7,10.5,7.7,6.3,6,6.4,6.8,7.6,9,10.1,10.1,9.1,8,7.4
Germany,DEU,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,GHA,Prevalence of Undernourishment,47.3,36.9,33.9,27.3,24.2,22.3,21.4,20.5,19.1,17.5,15.9,14.6,13.6,12.6,11.6,10.5,9.4,8.3,7.3,6.5,5.6,5,5,5,5
Greece,GRC,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,GRD,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Guam,GUM,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Prevalence of Undernourishment,14.9,15.4,15.3,15.2,15.5,17.1,19.3,21.7,22.3,22.1,20.4,18.7,16.9,16.3,16.2,15.9,15.5,15.1,15.2,14.8,14.8,14.8,15.3,15.6,15.6
Guinea,GIN,Prevalence of Undernourishment,23.2,22.8,22.7,23.1,23.9,25.1,26.6,27.9,28,27.2,26.1,25.5,25,24.2,23.1,22,20.7,19.8,18.9,18.3,17.8,17.5,17.1,16.8,16.4
Guinea-Bissau,GNB,Prevalence of Undernourishment,23.1,21.8,21.4,21,21.3,22.5,25,27.8,29,28.4,26.6,25.5,25.1,25.1,25.4,25.7,25.7,25.1,23.8,23,22.4,22.4,22.6,22,20.7
Guyana,GUY,Prevalence of Undernourishment,22.8,22,20.5,18.5,16.4,14.6,13.2,12.2,11.2,10.4,9.7,9.3,9.4,9.7,10.1,10.4,10.8,11.2,11.7,11.9,11.8,11.6,11.5,11.2,10.6
Haiti,HTI,Prevalence of Undernourishment,61.1,61.5,62.6,63.1,62.8,61.4,59.6,57.8,56.1,55.2,55.2,56.1,57,57.7,57.6,57.1,55.8,54.4,52.3,50.6,49.3,49.3,50.7,52.3,53.4
Honduras,HND,Prevalence of Undernourishment,23,22.7,21.9,21.3,20.5,19.8,19.3,19.3,19.2,19,18.5,17.8,17.1,16.8,16.7,16.4,15.9,15.3,15,14.9,14.6,13.7,12.8,12.3,12.2
Hong Kong,HKG,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Prevalence of Undernourishment,23.7,22.2,22.4,22.1,21.6,20.5,19.2,18,17.3,17,17.5,18.6,19.9,20.9,21.2,20.5,18.9,17.2,16.2,15.7,15.6,15.4,15.4,15.3,15.2
Indonesia,IDN,Prevalence of Undernourishment,19.7,19,18.1,16.8,15.5,14.6,14.5,15.2,16.1,17.2,18.1,18.7,18.8,18.7,18.8,18.8,18.5,17.7,15.9,13.5,11.1,9.3,8.2,7.6,7.6
"Iran, Islamic Republic of",IRN,Prevalence of Undernourishment,5.1,5,5,5,5,5,5,5,5,5.2,5.6,6.1,6.4,6.5,6.5,6.6,6.6,6.6,6.5,6.4,6.2,5.9,5.7,5.1,5
Iraq,IRQ,Prevalence of Undernourishment,7.9,13.5,15.3,19.6,21,22.6,24.3,25.6,25.7,24.6,23.5,23.3,23.9,24.6,25.1,26,26.5,26.6,25.9,25.2,24.5,24,23.6,23.2,22.8
Ireland,IRL,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,ISR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaica,JAM,Prevalence of Undernourishment,10.4,10.5,9.6,8.9,8.4,8.4,8.4,8.5,8.2,7.8,7.3,6.8,6.6,6.6,6.8,7,7.3,7.6,8,8.2,8.3,8.5,8.8,8.7,8.1
Japan,JPN,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,JOR,Prevalence of Undernourishment,5.5,5.8,6.7,7.5,8.3,8.4,8.1,7.7,7.4,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Kazakhstan,KAZ,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5.1,5.4,5.5,5,5,5,5,5,5,5,5,5,5
Kenya,KEN,Prevalence of Undernourishment,32.4,35.3,37.5,37.8,35.3,33.6,33,33.4,33,32.3,32.3,33.1,34.4,34,31.8,28.2,26.3,25.7,25.7,24.8,23.8,22.8,22.1,21.5,21.2
Kiribati,KIR,Prevalence of Undernourishment,7.5,6.7,6.7,6.3,6.3,6.1,5.9,5.6,5.1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"Korea, Democratic People's Republic of",PRK,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Republic of",KOR,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Kosovo,KSV,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,Prevalence of Undernourishment,39.4,43.6,31.5,21.8,10.8,5.4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Kyrgyzstan,KGZ,Prevalence of Undernourishment,15.9,15.9,15.9,15.9,15.7,15.8,14.2,13.2,13.9,15.2,16.7,16.5,15,12.4,10.4,9.4,9.2,9.1,8.7,7.9,7.2,6.6,6.2,6,6
Lao People's Democratic Republic,LAO,Prevalence of Undernourishment,42.8,43.6,44.1,44.5,44,43,41.7,41,39.9,39.2,37.9,36.7,34.8,32.2,29.5,26.9,25.6,24.7,24.2,22.8,21.4,20.1,19.4,18.9,18.5
Latvia,LVA,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Lesotho,LSO,Prevalence of Undernourishment,15.6,15.2,15.3,15.6,16,16.6,16.1,15.2,13.9,13,12.3,11.9,11.6,11.3,11,10.8,10.8,11.2,11.4,11.4,11.2,11.1,11.2,11.2,11.2
Liberia,LBR,Prevalence of Undernourishment,29,27.6,30.7,34.2,38.4,40.2,39.2,37.1,35.9,36.5,37.8,39.6,40.4,40.5,39.7,38.8,37.8,36.6,35.5,34.9,34.7,34.2,33.4,32.5,31.9
Libya,LBY,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,LUX,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Macao,MAC,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
"Macedonia, the former Yugoslav Republic of",MKD,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,MDG,Prevalence of Undernourishment,27.3,29.1,29.7,31.2,32.7,33.8,34.4,34.7,34.7,34.8,35.6,36.9,38.4,38.6,37.4,34.9,33,31.9,31.7,31.6,31.7,32,32.5,32.8,33
Malawi,MWI,Prevalence of Undernourishment,44.7,45.7,46.9,45.7,43.2,39.5,36.7,34,31.2,28.6,27,26.6,27.3,27.9,27.7,26.4,24.6,23.1,22.2,21.8,21.3,21,20.8,20.8,20.7
Malaysia,MYS,Prevalence of Undernourishment,5.1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Maldives,MDV,Prevalence of Undernourishment,12.2,11.4,11.1,10.3,10,10.5,11.2,11.7,11.8,11.8,11.9,12.3,13.2,14.4,15.3,15.4,14.7,13.3,11.7,10,8.7,7.7,6.7,5.9,5.2
Mali,MLI,Prevalence of Undernourishment,16.7,17.3,17.7,18.2,18.3,18.1,17.5,16.7,15.3,13.9,12.6,11.9,11.4,10.9,10.1,9,7.7,6.3,5.3,5,5,5,5,5,5
Malta,MLT,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Islands,MHL,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,MRT,Prevalence of Undernourishment,14.6,14.4,14.1,13.9,14.1,13.9,13.4,12.7,12,11.5,11.2,11.1,11,11,11.4,11.1,10.5,9.2,8.3,7.9,7.6,7.1,6.4,5.8,5.6
Mauritius,MUS,Prevalence of Undernourishment,8.1,8,7.9,7.6,7.1,6.8,6.8,7,7.2,7.1,6.7,6.4,6.1,5.8,5.6,5.4,5.3,5.2,5.1,5,5,5,5,5,5
Mexico,MEX,Prevalence of Undernourishment,6.9,6.8,6.7,6.6,6.4,6.1,5.8,5.5,5,5,5,5,5.4,5.5,5.3,5,5,5,5,5,5,5,5,5,5
"Micronesia, Federated States of",FSM,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
"Moldova, Republic of",MDA,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Monaco,MCO,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,MNG,Prevalence of Undernourishment,29.9,37.1,46.1,51.4,51.7,47.6,44.6,42.4,40.5,38.2,36.1,35,34.7,34.9,34.9,34,32.4,30.1,27.9,25.9,24.5,23.4,22.5,21.5,20.5
Montenegro,MNE,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Prevalence of Undernourishment,5.9,6.7,7.5,8,7.7,7.2,6.5,6.2,6.2,6.5,6.6,6.5,6.1,5.8,5.5,5.5,5.4,5.4,5.4,5.3,5.2,5,5,5,5
Mozambique,MOZ,Prevalence of Undernourishment,56.1,58.8,59.4,59.2,56.1,50.7,45.9,42.7,41.9,42,42.1,41.3,39.7,38.2,37.3,36.9,36,35,33.3,31.8,29.9,28.5,27.2,26.2,25.3
Myanmar,MMR,Prevalence of Undernourishment,62.6,62.7,62.5,61.6,60.6,58.7,56.9,55.2,54.1,52.4,49.6,46.3,42.9,39.9,36.9,33.7,30.1,26.4,23,20.2,18,16.5,15.5,14.9,14.2
Namibia,NAM,Prevalence of Undernourishment,35.9,36.7,38.3,39.5,39.9,39.2,38.2,36.7,34.2,30.4,27.3,25.6,25.3,25.3,25.4,26,27.6,30.5,34.3,37.6,39.4,40.2,41.4,42.3,42.3
Nepal,NPL,Prevalence of Undernourishment,22.8,23.4,24.2,24.8,24.9,24.8,24.4,23.7,23.1,22.2,21.9,21.1,20.1,18.4,17,15.8,14.8,13.3,11.6,10.2,9.2,8.5,7.9,7.7,7.8
Netherlands,NLD,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,NCL,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,Prevalence of Undernourishment,54.4,52.7,51.5,48.3,45.1,42.9,41.4,40.2,37.8,34.8,31.3,28.3,26.4,25.1,24.3,23.2,22.3,21.5,21,20.3,19.5,18.5,17.7,17.1,16.6
Niger,NER,Prevalence of Undernourishment,27.7,31,32.4,34.7,34.9,33.2,30.6,28,25.4,22.8,20.5,19.1,17.9,16.6,15.4,14.5,13.7,12.8,11.8,11.1,10.5,10.2,10,9.7,9.5
Nigeria,NGA,Prevalence of Undernourishment,21.3,17.9,16.1,13.7,12.7,11.9,11.2,10.5,9.7,9.2,8.9,9,8.7,8.1,7.2,6.5,6,5.9,6,6.1,6.2,6.3,6.5,6.7,7
Northern Mariana Islands,MNP,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,NOR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,OMN,Prevalence of Undernourishment,18.2,19,19.3,20.3,20.4,20.7,19.7,18.2,15.5,13.2,12,11.5,11.6,11.4,11,10.2,9.2,7.9,6.7,5.9,5.4,5.3,5.1,5,5
Pakistan,PAK,Prevalence of Undernourishment,25.1,25.7,24,23.1,22.1,21.8,21.8,22,22.1,22.4,23.4,24.8,25.9,25.6,24.7,23.7,22.9,22.2,21.8,21.7,21.8,21.9,22,22,22
Palau,PLW,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,PAN,Prevalence of Undernourishment,26.4,25.9,23.9,23.2,23.5,25.6,26.2,26.5,26,27.4,27.6,26.3,24.4,23.4,23.8,22.9,21.1,18.4,16.4,14.8,13.4,12,10.8,10,9.5
Papua New Guinea,PNG,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PRY,Prevalence of Undernourishment,19.5,19.9,19.2,18,16.5,15.6,15,14.5,13.9,13.3,12.9,12.1,11.1,10.5,10.7,11.2,11.4,11.9,12.3,12.4,12.1,11.8,11.6,11.1,10.4
Peru,PER,Prevalence of Undernourishment,31.6,28.1,28.6,27.5,26.5,25.1,23.7,22.9,22.3,21.6,20.7,20.6,20.9,21.2,20.3,18.9,17,15.4,13.7,12.2,10.7,9.6,8.8,8.1,7.5
Philippines,PHL,Prevalence of Undernourishment,26.3,27,26.4,26,24.6,23.6,22.7,22.6,22.1,21.3,20.3,19.7,19.2,18.6,17.6,16.4,15,13.8,13,13,13.4,13.9,14,13.9,13.5
Poland,POL,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,PRI,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,ROU,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Federation,RUS,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,RWA,Prevalence of Undernourishment,55.6,53.9,56.1,57.6,60.8,63.9,65.8,66.4,64.5,60.6,54.3,49,46,46,46.7,46.4,45.2,42.8,40.1,37.3,35.4,34.3,33.6,32.7,31.6
Samoa,WSM,Prevalence of Undernourishment,10.7,12,13.9,15.3,15.2,13.8,12.1,10.4,8.4,6.6,5.2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
San Marino,SMR,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,Prevalence of Undernourishment,22.9,23.3,24,24.9,26,27.4,27.7,27.3,24.6,21.5,17.6,15,12.8,11.3,10,8.9,7.9,7.2,6.7,6.2,5.9,5.9,6.1,6.4,6.6
Saudi Arabia,SAU,Prevalence of Undernourishment,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Senegal,SEN,Prevalence of Undernourishment,24.5,25.5,27.1,27.5,28.6,29.4,31,31.5,30.9,29.4,28.2,27.4,26.4,24.7,22.9,21.1,18.9,16.6,14.6,13.6,12.9,12.3,11.3,10.6,10
Serbia,SRB,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,Prevalence of Undernourishment,42.8,41.7,40.7,38.9,36.7,34.9,33.6,33.7,35.3,38,40.2,41,40.9,40.5,39.3,37.1,34.4,32.4,30.7,29,27,25,23.5,22.7,22.3
Singapore,SGP,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,SVK,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,SVN,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,Prevalence of Undernourishment,24.8,23.7,23.1,21,18.4,16.1,15,14.6,14.6,15,15,14.7,13.8,13.1,12.4,12,11.6,11.4,11,10.9,10.7,10.6,10.6,10.9,11.3
Somalia,SOM,Prevalence of Undernourishment,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Prevalence of Undernourishment,5,5,5,5.1,5.2,5.4,5.6,5.5,5.3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
